Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
璛,10395,5,5.826447288341135e-09,0.9999740804665844
癃,10396,5,5.826447288341135e-09,0.9999740862930316
眨,10397,5,5.826447288341135e-09,0.9999740921194792
瞓,10398,5,5.826447288341135e-09,0.9999740979459264
瞢,10399,5,5.826447288341135e-09,0.9999741037723736
矰,10400,5,5.826447288341135e-09,0.999974109598821
砑,10401,5,5.826447288341135e-09,0.9999741154252684
砟,10402,5,5.826447288341135e-09,0.9999741212517156
砡,10403,5,5.826447288341135e-09,0.999974127078163
砻,10404,5,5.826447288341135e-09,0.9999741329046103
硒,10405,5,5.826447288341135e-09,0.9999741387310576
硭,10406,5,5.826447288341135e-09,0.999974144557505
碯,10407,5,5.826447288341135e-09,0.9999741503839524
磏,10408,5,5.826447288341135e-09,0.9999741562103996
礌,10409,5,5.826447288341135e-09,0.999974162036847
礑,10410,5,5.826447288341135e-09,0.9999741678632944
礠,10411,5,5.826447288341135e-09,0.9999741736897416
礹,10412,5,5.826447288341135e-09,0.9999741795161888
祔,10413,5,5.826447288341135e-09,0.9999741853426364
祯,10414,5,5.826447288341135e-09,0.9999741911690836
祳,10415,5,5.826447288341135e-09,0.9999741969955308
禤,10416,5,5.826447288341135e-09,0.9999742028219782
禬,10417,5,5.826447288341135e-09,0.9999742086484256
禼,10418,5,5.826447288341135e-09,0.9999742144748728
秸,10419,5,5.826447288341135e-09,0.9999742203013202
秽,10420,5,5.826447288341135e-09,0.9999742261277677
稾,10421,5,5.826447288341135e-09,0.9999742319542148
窥,10422,5,5.826447288341135e-09,0.9999742377806622
笻,10423,5,5.826447288341135e-09,0.9999742436071096
簕,10424,5,5.826447288341135e-09,0.9999742494335568
簦,10425,5,5.826447288341135e-09,0.9999742552600042
籭,10426,5,5.826447288341135e-09,0.9999742610864516
籼,10427,5,5.826447288341135e-09,0.9999742669128988
粪,10428,5,5.826447288341135e-09,0.999974272739346
糈,10429,5,5.826447288341135e-09,0.9999742785657936
糦,10430,5,5.826447288341135e-09,0.9999742843922408
紒,10431,5,5.826447288341135e-09,0.999974290218688
緧,10432,5,5.826447288341135e-09,0.9999742960451354
纠,10433,5,5.826447288341135e-09,0.9999743018715828
纣,10434,5,5.826447288341135e-09,0.99997430769803
纶,10435,5,5.826447288341135e-09,0.9999743135244774
纹,10436,5,5.826447288341135e-09,0.9999743193509248
缇,10437,5,5.826447288341135e-09,0.999974325177372
缉,10438,5,5.826447288341135e-09,0.9999743310038194
缪,10439,5,5.826447288341135e-09,0.9999743368302668
缭,10440,5,5.826447288341135e-09,0.999974342656714
羮,10441,5,5.826447288341135e-09,0.9999743484831614
翖,10442,5,5.826447288341135e-09,0.9999743543096088
梻,10443,5,5.826447288341135e-09,0.999974360136056
憭,10444,5,5.826447288341135e-09,0.9999743659625032
呬,10445,5,5.826447288341135e-09,0.9999743717889508
欵,10446,5,5.826447288341135e-09,0.999974377615398
浰,10447,5,5.826447288341135e-09,0.9999743834418452
垨,10448,5,5.826447288341135e-09,0.9999743892682926
戱,10449,5,5.826447288341135e-09,0.99997439509474
咡,10450,5,5.826447288341135e-09,0.9999744009211872
潚,10451,5,5.826447288341135e-09,0.9999744067476346
偍,10452,5,5.826447288341135e-09,0.999974412574082
夌,10453,5,5.826447288341135e-09,0.9999744184005293
歂,10454,5,5.826447288341135e-09,0.9999744242269766
啫,10455,5,5.826447288341135e-09,0.999974430053424
屄,10456,5,5.826447288341135e-09,0.9999744358798712
傢,10457,5,5.826447288341135e-09,0.9999744417063186
洶,10458,5,5.826447288341135e-09,0.999974447532766
偦,10459,5,5.826447288341135e-09,0.9999744533592132
氫,10460,5,5.826447288341135e-09,0.9999744591856604
愻,10461,5,5.826447288341135e-09,0.9999744650121078
榼,10462,5,5.826447288341135e-09,0.9999744708385552
勀,10463,5,5.826447288341135e-09,0.9999744766650024
掐,10464,5,5.826447288341135e-09,0.9999744824914498
剜,10465,5,5.826447288341135e-09,0.9999744883178971
嘰,10466,5,5.826447288341135e-09,0.9999744941443444
屙,10467,5,5.826447288341135e-09,0.9999744999707918
旖,10468,5,5.826447288341135e-09,0.9999745057972392
垾,10469,5,5.826447288341135e-09,0.9999745116236864
湨,10470,5,5.826447288341135e-09,0.9999745174501338
櫳,10471,5,5.826447288341135e-09,0.9999745232765812
彍,10472,5,5.826447288341135e-09,0.9999745291030284
晅,10473,5,5.826447288341135e-09,0.9999745349294756
娗,10474,5,5.826447288341135e-09,0.9999745407559232
吆,10475,5,5.826447288341135e-09,0.9999745465823704
栮,10476,5,5.826447288341135e-09,0.9999745524088176
暶,10477,5,5.826447288341135e-09,0.999974558235265
屼,10478,5,5.826447288341135e-09,0.9999745640617124
哽,10479,5,5.826447288341135e-09,0.9999745698881596
樿,10480,5,5.826447288341135e-09,0.999974575714607
崾,10481,5,5.826447288341135e-09,0.9999745815410545
懾,10482,5,5.826447288341135e-09,0.9999745873675016
愗,10483,5,5.826447288341135e-09,0.999974593193949
柀,10484,5,5.826447288341135e-09,0.9999745990203964
埆,10485,5,5.826447288341135e-09,0.9999746048468436
咷,10486,5,5.826447288341135e-09,0.999974610673291
媸,10487,5,5.826447288341135e-09,0.9999746164997384
媜,10488,5,5.826447288341135e-09,0.9999746223261856
啱,10489,5,5.826447288341135e-09,0.9999746281526328
撬,10490,5,5.826447288341135e-09,0.9999746339790804
嗥,10491,5,5.826447288341135e-09,0.9999746398055276
吓,10492,5,5.826447288341135e-09,0.9999746456319748
呛,10493,5,5.826447288341135e-09,0.9999746514584222
剂,10494,5,5.826447288341135e-09,0.9999746572848696
婶,10495,5,5.826447288341135e-09,0.9999746631113168
摊,10496,5,5.826447288341135e-09,0.9999746689377642
厍,10497,5,5.826447288341135e-09,0.9999746747642116
忐,10498,5,5.826447288341135e-09,0.9999746805906587
呒,10499,5,5.826447288341135e-09,0.9999746864171062
氟,10500,5,5.826447288341135e-09,0.9999746922435536
娈,10501,5,5.826447288341135e-09,0.9999746980700008
浥,10502,5,5.826447288341135e-09,0.9999747038964482
唿,10503,5,5.826447288341135e-09,0.9999747097228956
岞,10504,5,5.826447288341135e-09,0.9999747155493428
栐,10505,5,5.826447288341135e-09,0.99997472137579
垺,10506,5,5.826447288341135e-09,0.9999747272022376
庳,10507,5,5.826447288341135e-09,0.9999747330286848
圙,10508,5,5.826447288341135e-09,0.999974738855132
漴,10509,5,5.826447288341135e-09,0.9999747446815794
孅,10510,5,5.826447288341135e-09,0.9999747505080268
孯,10511,5,5.826447288341135e-09,0.999974756334474
傂,10512,5,5.826447288341135e-09,0.9999747621609214
僌,10513,5,5.826447288341135e-09,0.9999747679873688
僷,10514,5,5.826447288341135e-09,0.999974773813816
冓,10515,5,5.826447288341135e-09,0.9999747796402634
凴,10516,5,5.826447288341135e-09,0.9999747854667108
嗃,10517,5,5.826447288341135e-09,0.999974791293158
噋,10518,5,5.826447288341135e-09,0.9999747971196054
墠,10519,5,5.826447288341135e-09,0.9999748029460528
壆,10520,5,5.826447288341135e-09,0.9999748087725
壖,10521,5,5.826447288341135e-09,0.9999748145989472
妸,10522,5,5.826447288341135e-09,0.9999748204253948
姟,10523,5,5.826447288341135e-09,0.999974826251842
岏,10524,5,5.826447288341135e-09,0.9999748320782892
廎,10525,5,5.826447288341135e-09,0.9999748379047366
濆,10526,5,5.826447288341135e-09,0.999974843731184
槰,10527,5,5.826447288341135e-09,0.9999748495576312
楿,10528,5,5.826447288341135e-09,0.9999748553840786
憘,10529,5,5.826447288341135e-09,0.999974861210526
梪,10530,5,5.826447288341135e-09,0.9999748670369732
橏,10531,5,5.826447288341135e-09,0.9999748728634206
旟,10532,5,5.826447288341135e-09,0.999974878689868
揟,10533,5,5.826447288341135e-09,0.9999748845163152
橓,10534,5,5.826447288341135e-09,0.9999748903427624
櫜,10535,5,5.826447288341135e-09,0.99997489616921
殹,10536,5,5.826447288341135e-09,0.9999749019956572
祾,10537,4,4.661157830672908e-09,0.999974906656815
蘡,10538,4,4.661157830672908e-09,0.9999749113179728
絧,10539,4,4.661157830672908e-09,0.9999749159791306
丷,10540,4,4.661157830672908e-09,0.9999749206402884
拺,10541,4,4.661157830672908e-09,0.9999749253014462
礇,10542,4,4.661157830672908e-09,0.999974929962604
苎,10543,4,4.661157830672908e-09,0.9999749346237616
纟,10544,4,4.661157830672908e-09,0.9999749392849197
韐,10545,4,4.661157830672908e-09,0.9999749439460772
鲫,10546,4,4.661157830672908e-09,0.9999749486072352
璸,10547,4,4.661157830672908e-09,0.9999749532683928
鎨,10548,4,4.661157830672908e-09,0.9999749579295508
荿,10549,4,4.661157830672908e-09,0.9999749625907084
鲳,10550,4,4.661157830672908e-09,0.9999749672518664
徰,10551,4,4.661157830672908e-09,0.999974971913024
隥,10552,4,4.661157830672908e-09,0.999974976574182
拑,10553,4,4.661157830672908e-09,0.9999749812353396
殾,10554,4,4.661157830672908e-09,0.9999749858964976
黉,10555,4,4.661157830672908e-09,0.9999749905576552
嫒,10556,4,4.661157830672908e-09,0.9999749952188132
孆,10557,4,4.661157830672908e-09,0.9999749998799708
戽,10558,4,4.661157830672908e-09,0.9999750045411286
芘,10559,4,4.661157830672908e-09,0.9999750092022864
湎,10560,4,4.661157830672908e-09,0.9999750138634442
兞,10561,4,4.661157830672908e-09,0.999975018524602
瓰,10562,4,4.661157830672908e-09,0.9999750231857598
錂,10563,4,4.661157830672908e-09,0.9999750278469176
沣,10564,4,4.661157830672908e-09,0.9999750325080754
袓,10565,4,4.661157830672908e-09,0.9999750371692332
碙,10566,4,4.661157830672908e-09,0.999975041830391
殫,10567,4,4.661157830672908e-09,0.9999750464915488
撛,10568,4,4.661157830672908e-09,0.9999750511527066
嵿,10569,4,4.661157830672908e-09,0.9999750558138644
伵,10570,4,4.661157830672908e-09,0.9999750604750222
黧,10571,4,4.661157830672908e-09,0.99997506513618
窼,10572,4,4.661157830672908e-09,0.9999750697973376
獮,10573,4,4.661157830672908e-09,0.9999750744584956
鸙,10574,4,4.661157830672908e-09,0.9999750791196532
渗,10575,4,4.661157830672908e-09,0.9999750837808112
蕲,10576,4,4.661157830672908e-09,0.9999750884419688
蔆,10577,4,4.661157830672908e-09,0.9999750931031268
荥,10578,4,4.661157830672908e-09,0.9999750977642844
艻,10579,4,4.661157830672908e-09,0.9999751024254424
倈,10580,4,4.661157830672908e-09,0.9999751070866
奰,10581,4,4.661157830672908e-09,0.999975111747758
谔,10582,4,4.661157830672908e-09,0.9999751164089156
伅,10583,4,4.661157830672908e-09,0.9999751210700736
鞀,10584,4,4.661157830672908e-09,0.9999751257312312
吺,10585,4,4.661157830672908e-09,0.9999751303923892
鸬,10586,4,4.661157830672908e-09,0.9999751350535468
鹚,10587,4,4.661157830672908e-09,0.9999751397147046
颊,10588,4,4.661157830672908e-09,0.9999751443758624
麕,10589,4,4.661157830672908e-09,0.9999751490370202
咻,10590,4,4.661157830672908e-09,0.999975153698178
鰷,10591,4,4.661157830672908e-09,0.9999751583593358
穄,10592,4,4.661157830672908e-09,0.9999751630204936
偘,10593,4,4.661157830672908e-09,0.9999751676816514
愤,10594,4,4.661157830672908e-09,0.9999751723428092
骤,10595,4,4.661157830672908e-09,0.999975177003967
砉,10596,4,4.661157830672908e-09,0.9999751816651248
靤,10597,4,4.661157830672908e-09,0.9999751863262826
緥,10598,4,4.661157830672908e-09,0.9999751909874404
惯,10599,4,4.661157830672908e-09,0.9999751956485982
躽,10600,4,4.661157830672908e-09,0.999975200309756
麘,10601,4,4.661157830672908e-09,0.9999752049709136
驸,10602,4,4.661157830672908e-09,0.9999752096320716
綆,10603,4,4.661157830672908e-09,0.9999752142932292
嵸,10604,4,4.661157830672908e-09,0.9999752189543872
祄,10605,4,4.661157830672908e-09,0.9999752236155448
镸,10606,4,4.661157830672908e-09,0.9999752282767028
鉿,10607,4,4.661157830672908e-09,0.9999752329378604
遦,10608,4,4.661157830672908e-09,0.9999752375990184
竘,10609,4,4.661157830672908e-09,0.999975242260176
鼛,10610,4,4.661157830672908e-09,0.999975246921334
俪,10611,4,4.661157830672908e-09,0.9999752515824916
粫,10612,4,4.661157830672908e-09,0.9999752562436496
壥,10613,4,4.661157830672908e-09,0.9999752609048072
椦,10614,4,4.661157830672908e-09,0.999975265565965
駲,10615,4,4.661157830672908e-09,0.9999752702271228
垉,10616,4,4.661157830672908e-09,0.9999752748882806
鵈,10617,4,4.661157830672908e-09,0.9999752795494384
詼,10618,4,4.661157830672908e-09,0.9999752842105962
刔,10619,4,4.661157830672908e-09,0.999975288871754
鹃,10620,4,4.661157830672908e-09,0.9999752935329118
廏,10621,4,4.661157830672908e-09,0.9999752981940696
楒,10622,4,4.661157830672908e-09,0.9999753028552274
暒,10623,4,4.661157830672908e-09,0.9999753075163852
騩,10624,4,4.661157830672908e-09,0.999975312177543
賍,10625,4,4.661157830672908e-09,0.9999753168387008
駔,10626,4,4.661157830672908e-09,0.9999753214998586
涟,10627,4,4.661157830672908e-09,0.9999753261610164
竢,10628,4,4.661157830672908e-09,0.9999753308221742
泅,10629,4,4.661157830672908e-09,0.999975335483332
逎,10630,4,4.661157830672908e-09,0.9999753401444896
竚,10631,4,4.661157830672908e-09,0.9999753448056476
齠,10632,4,4.661157830672908e-09,0.9999753494668052
輬,10633,4,4.661157830672908e-09,0.9999753541279632
儙,10634,4,4.661157830672908e-09,0.9999753587891208
罣,10635,4,4.661157830672908e-09,0.9999753634502788
掙,10636,4,4.661157830672908e-09,0.9999753681114364
嘓,10637,4,4.661157830672908e-09,0.9999753727725944
邝,10638,4,4.661157830672908e-09,0.999975377433752
栈,10639,4,4.661157830672908e-09,0.99997538209491
癫,10640,4,4.661157830672908e-09,0.9999753867560676
灕,10641,4,4.661157830672908e-09,0.9999753914172256
喽,10642,4,4.661157830672908e-09,0.9999753960783831
绶,10643,4,4.661157830672908e-09,0.999975400739541
寎,10644,4,4.661157830672908e-09,0.9999754054006988
芤,10645,4,4.661157830672908e-09,0.9999754100618566
蔐,10646,4,4.661157830672908e-09,0.9999754147230144
臁,10647,4,4.661157830672908e-09,0.9999754193841722
矦,10648,4,4.661157830672908e-09,0.99997542404533
萕,10649,4,4.661157830672908e-09,0.9999754287064878
靦,10650,4,4.661157830672908e-09,0.9999754333676456
胏,10651,4,4.661157830672908e-09,0.9999754380288034
鯟,10652,4,4.661157830672908e-09,0.9999754426899612
焈,10653,4,4.661157830672908e-09,0.999975447351119
贠,10654,4,4.661157830672908e-09,0.9999754520122768
缥,10655,4,4.661157830672908e-09,0.9999754566734346
缈,10656,4,4.661157830672908e-09,0.9999754613345924
鑂,10657,4,4.661157830672908e-09,0.9999754659957502
鑇,10658,4,4.661157830672908e-09,0.999975470656908
籑,10659,4,4.661157830672908e-09,0.9999754753180656
猺,10660,4,4.661157830672908e-09,0.9999754799792236
鈨,10661,4,4.661157830672908e-09,0.9999754846403812
瀴,10662,4,4.661157830672908e-09,0.9999754893015392
薴,10663,4,4.661157830672908e-09,0.9999754939626968
歅,10664,4,4.661157830672908e-09,0.9999754986238548
槟,10665,4,4.661157830672908e-09,0.9999755032850124
誏,10666,4,4.661157830672908e-09,0.9999755079461704
簘,10667,4,4.661157830672908e-09,0.999975512607328
貭,10668,4,4.661157830672908e-09,0.999975517268486
讥,10669,4,4.661157830672908e-09,0.9999755219296436
鈡,10670,4,4.661157830672908e-09,0.9999755265908016
骘,10671,4,4.661157830672908e-09,0.9999755312519591
爕,10672,4,4.661157830672908e-09,0.999975535913117
巀,10673,4,4.661157830672908e-09,0.9999755405742748
漋,10674,4,4.661157830672908e-09,0.9999755452354326
絑,10675,4,4.661157830672908e-09,0.9999755498965904
鈵,10676,4,4.661157830672908e-09,0.9999755545577482
裀,10677,4,4.661157830672908e-09,0.999975559218906
楗,10678,4,4.661157830672908e-09,0.9999755638800638
瑔,10679,4,4.661157830672908e-09,0.9999755685412216
煟,10680,4,4.661157830672908e-09,0.9999755732023794
熤,10681,4,4.661157830672908e-09,0.9999755778635372
嶟,10682,4,4.661157830672908e-09,0.999975582524695
垿,10683,4,4.661157830672908e-09,0.9999755871858528
嵶,10684,4,4.661157830672908e-09,0.9999755918470106
羥,10685,4,4.661157830672908e-09,0.9999755965081684
齇,10686,4,4.661157830672908e-09,0.9999756011693262
鈅,10687,4,4.661157830672908e-09,0.999975605830484
饍,10688,4,4.661157830672908e-09,0.9999756104916416
莼,10689,4,4.661157830672908e-09,0.9999756151527996
逭,10690,4,4.661157830672908e-09,0.9999756198139572
礤,10691,4,4.661157830672908e-09,0.9999756244751152
镀,10692,4,4.661157830672908e-09,0.9999756291362728
綑,10693,4,4.661157830672908e-09,0.9999756337974308
丣,10694,4,4.661157830672908e-09,0.9999756384585884
猢,10695,4,4.661157830672908e-09,0.9999756431197464
堮,10696,4,4.661157830672908e-09,0.999975647780904
膰,10697,4,4.661157830672908e-09,0.999975652442062
苋,10698,4,4.661157830672908e-09,0.9999756571032196
薋,10699,4,4.661157830672908e-09,0.9999756617643776
畱,10700,4,4.661157830672908e-09,0.9999756664255351
鼑,10701,4,4.661157830672908e-09,0.999975671086693
郠,10702,4,4.661157830672908e-09,0.9999756757478508
螱,10703,4,4.661157830672908e-09,0.9999756804090086
堣,10704,4,4.661157830672908e-09,0.9999756850701664
鮙,10705,4,4.661157830672908e-09,0.9999756897313242
撏,10706,4,4.661157830672908e-09,0.999975694392482
倸,10707,4,4.661157830672908e-09,0.9999756990536398
譃,10708,4,4.661157830672908e-09,0.9999757037147976
鱪,10709,4,4.661157830672908e-09,0.9999757083759554
歖,10710,4,4.661157830672908e-09,0.9999757130371132
浭,10711,4,4.661157830672908e-09,0.999975717698271
鵔,10712,4,4.661157830672908e-09,0.9999757223594288
菥,10713,4,4.661157830672908e-09,0.9999757270205866
鼹,10714,4,4.661157830672908e-09,0.9999757316817444
鎢,10715,4,4.661157830672908e-09,0.9999757363429022
圝,10716,4,4.661157830672908e-09,0.99997574100406
菶,10717,4,4.661157830672908e-09,0.9999757456652176
丮,10718,4,4.661157830672908e-09,0.9999757503263756
乪,10719,4,4.661157830672908e-09,0.9999757549875332
乻,10720,4,4.661157830672908e-09,0.9999757596486912
亐,10721,4,4.661157830672908e-09,0.9999757643098488
亵,10722,4,4.661157830672908e-09,0.9999757689710068
亼,10723,4,4.661157830672908e-09,0.9999757736321644
仌,10724,4,4.661157830672908e-09,0.9999757782933224
仯,10725,4,4.661157830672908e-09,0.99997578295448
伓,10726,4,4.661157830672908e-09,0.999975787615638
伲,10727,4,4.661157830672908e-09,0.9999757922767956
伻,10728,4,4.661157830672908e-09,0.9999757969379536
佣,10729,4,4.661157830672908e-09,0.9999758015991111
佥,10730,4,4.661157830672908e-09,0.999975806260269
佲,10731,4,4.661157830672908e-09,0.9999758109214268
佴,10732,4,4.661157830672908e-09,0.9999758155825846
俫,10733,4,4.661157830672908e-09,0.9999758202437424
詗,10734,4,4.661157830672908e-09,0.9999758249049002
鎤,10735,4,4.661157830672908e-09,0.999975829566058
鮲,10736,4,4.661157830672908e-09,0.9999758342272158
桱,10737,4,4.661157830672908e-09,0.9999758388883736
瞱,10738,4,4.661157830672908e-09,0.9999758435495314
圞,10739,4,4.661157830672908e-09,0.9999758482106892
汆,10740,4,4.661157830672908e-09,0.999975852871847
绚,10741,4,4.661157830672908e-09,0.9999758575330048
篡,10742,4,4.661157830672908e-09,0.9999758621941626
岍,10743,4,4.661157830672908e-09,0.9999758668553204
埯,10744,4,4.661157830672908e-09,0.9999758715164782
聠,10745,4,4.661157830672908e-09,0.999975876177636
蒝,10746,4,4.661157830672908e-09,0.9999758808387936
痆,10747,4,4.661157830672908e-09,0.9999758854999516
纚,10748,4,4.661157830672908e-09,0.9999758901611092
鳖,10749,4,4.661157830672908e-09,0.9999758948222672
醧,10750,4,4.661157830672908e-09,0.9999758994834248
